,ex.title,ex.codeFast.rt,ex.codeSlow.rt,test2.isFast,test2.claude-sonnet-4.improved,test2.claude-sonnet-4.rt,test2.gemini-2.5-pro.improved,test2.gemini-2.5-pro.rt,test2.gpt-4o.improved,test2.gpt-4o.rt,test2.o4-mini.improved,test2.o4-mini.rt
11,pow for integer powers of 2,7.14172378993912e-07,1.05817350617165e-06,0,y,7.13168871589483e-07,y,7.40164011389396e-07,n,1.15397701694796e-06,n,1.1870699157533e-06
12,Repeated calls to vector::erase,1.66779251414684e-05,0.000937502148108987,0,y,0.000150287684446765,y,0.000147614710689216,y,0.000146294832659286,y,0.000148650063655567
13,Ineff. str to int conversion,8.71493538923959e-07,1.57058926122384e-06,0,y,1.30037831328373e-06,y,1.40226030107942e-06,n,2.19299720575671e-06,n,2.01165748404698e-06
14,std::list for random access,2.53582766130147e-05,0.0115729315627273,0,y,0.000113673698354137,y,0.00012706403747061,n,0.0156379061859596,n,0.0154564905915151
15,Passing large objects by value,0.000186008431540854,0.000438876676041009,0,y,0.00224825612562729,y,0.00223889639540277,y,0.000955233156850735,y,0.00221149268708856
16,High contention on atomic,0.000171163657574595,0.171129899473939,0,n,0.199384197750808,n,0.192773892553434,y,0.15976276218505,n,0.185519684583232
17,Using std::map when order not needed,0.00824780411556,0.0201800746728283,1,~,0.0269287382923232,~,0.0249648304589899,n,0.0289839289716162,n,0.0288451938112121
18,Using temp. string for comparison,0.000470095701044513,0.00319165366934996,0,y,0.0155770175035354,y,0.0155323029663636,n,0.0422817059506061,y,0.0151687347527273
19,Inefficient map iteration,0.00124151524382674,0.0109391505416162,0,y,5.71730698612246e-06,y,0.000743183280421198,n,0.152518648855253,n,0.151002766924747
20,Iteration with auto vs. auto\&,0.000198478590470156,0.0019892219658899,0,y,0.0076237113476801,y,1.35694583593573e-06,n,0.0313935264712121,y,0.00767197198053724
21,Opening/closing file in loop,9.41112587171452e-05,0.00987462811646465,1,n,9.28494582736316e-05,~,6.82651822151388e-05,n,8.51040048927042e-05,n,8.62176524278506e-05
22,std::accumulate with ineff. operation,4.17712573696231e-05,0.000193296351110966,0,n,0.000983783018949171,y,5.03583207843112e-05,n,0.000979723639573257,n,0.000981024484607263
23,Sorting large list in place,0.0085674554748718,0.0218211133811111,0,n,0.0695358504848485,y,0.0184834692150505,n,0.0695290840567677,n,0.0695824097277778
24,Loop vs. std::accumulate,0.000331549428328421,0.000367865036452403,1,n,0.00736725813402015,n,0.00723818605980159,n,0.00719232828718559,n,0.00719479198602241
25,Ineff. string concat. in loop,0.000331750117859052,0.143856975251616,0,y,3.01859748900958e-06,y,2.801294599484e-06,y,0.00814915104879121,y,2.81918953401642e-06
26,Virtual function in loop,0.0023020124658568,0.0020338631733003,1,n,0.181616543785556,n,0.178571755511616,n,0.181713266591313,n,0.179192447755859
27,shared\_ptr for owned member,8.05696635366072e-06,1.13575437088393e-05,1,n,0.00014173846863272,~,0.000134539379263361,n,0.000142047428507089,~,0.000138723829454808
28,Temporary objects and emplace\_back,0.00027963682622635,0.000561777434754345,0,y,0.00515048680918946,y,0.00460140767164673,n,0.00731664176391025,n,0.00544718526500443
29,Re-calculating value in loop,0.00109225012413064,0.00110821325414323,1,n,0.00248193180303289,n,0.00242312247760974,n,0.00243409907858038,n,0.00248047643916385
30,std::vector for fixed-size array,8.39899692040105e-07,0.0013127995789329,1,~,7.62070568248674e-07,~,0.00138926650272625,n,0.0124046147287879,n,0.0122591018306061
31,Manual loop to fill container,0.000277164596454622,0.000280318301526856,0,y,0.00576985535591937,n,0.00872214065856366,n,0.00888336384803419,y,0.00569216274483988
32,Repeated object creation in loop,4.26911649441423e-05,0.00165976376873467,1,~,0.000143839410050484,~,0.00157374233854182,n,0.00155989389674818,n,0.00162663622923124
33,Repeated stream setup in loop,0.0203834011934343,0.0283802546346465,0,y,0.000157841691554076,y,0.000157507946764969,n,0.0395468105691919,y,1.18799507137436e-06
34,std::set for simple existence checks,0.0033432252709523,0.0148019426045455,1,~,3.02658431084756e-06,n,0.0985489981415151,n,0.0999764134265657,n,0.0996407086776768
35,Ineff. string splitting,0.000603890858742619,0.00239253263396249,1,~,1.8584404122044e-05,~,0.00679847528700747,n,0.0120294533239394,n,0.0117324228058586
36,Manual vs. range container init.,0.000485517597535583,0.00288221376776745,1,~,0.000456050553957875,n,0.00329811362003127,n,0.00325286532275879,n,0.00326736323271163
37,Returning large object by value,0.000104998937010368,0.000225190650543781,0,n,0.00751258407653236,n,0.00759809996828449,n,0.00763063703485959,y,0.00217076774676382
38,std::map for int keys,0.00102959171895328,0.00148045209622231,0,n,0.0143209740629293,n,0.0140995621352525,n,0.0147779653979798,n,0.0141468902281818
39,Redundant loop bounds check,3.06594543347133e-06,5.39129820058876e-06,1,~,6.10478362579932e-05,~,7.57593716864899e-05,n,0.000126678283766683,n,0.000125647228332396
40,Div. and mod. for powers of 2,0.000376639385041942,0.000394999795059406,1,n,0.00284279519246646,n,0.00282998728941862,n,0.00284009215950662,n,0.00283391851762196
41,std::map for enum keys,8.1451173092994e-07,1.0387891822914e-06,1,n,1.05557379491828e-06,~,7.17533451446117e-07,n,1.0328862896916e-06,n,1.0686200156611e-06
42,Ineff. string filtering,1.31334653682945e-05,0.000653530693555776,1,n,3.14894384020959e-05,n,3.16447795700007e-05,n,3.09873007416998e-05,n,3.16260546368339e-05
43,map vs. vector for dense int keys,4.95621545272466e-06,0.00140258857364364,1,~,8.24208691794585e-05,~,9.98194605523751e-05,n,0.000134616603611477,n,0.000136929353058992
44,Column-major matrix traversal,0.222510066024848,1.09780301672323,1,~,0.189442413801515,~,0.0102784024915152,n,1.18581930360606,n,1.18406010570515
45,std::function overhead,0.0228121445626263,0.0407173325723232,0,y,0.196301258407273,n,0.393199353866566,n,0.392447925003131,y,0.195172714618081
46,Modifying front of vector in loop,1.01070526341634e-05,0.00253931974381448,1,n,9.51899225056383e-05,n,9.66148126122445e-05,n,0.000100342364197513,n,0.000100883900316966
47,Linear search on sorted data,2.76278873172391e-06,7.08714518391463e-06,0,y,9.65624012977649e-05,y,6.90269687497941e-05,n,0.00012160788487005,y,9.71324913189395e-05
48,Recompiling regex repeatedly,1.51076205665967e-05,4.4134149788247e-05,0,y,0.000114894478142385,y,0.000116494682434067,n,0.00038530882209443,y,0.000114686657250317
49,std::any when type is known,1.79794020343609e-06,1.32130687629092e-05,1,~,1.01498417745557e-05,n,1.37858409450279e-05,n,1.37732895641889e-05,n,1.39470315498568e-05
50,Fibonacci without memoization,9.28374646028607e-07,0.195702109390505,0,n,8.27952743889205e-07,y,8.8860722695084e-07,y,9.54908918922495e-07,y,9.58858224992062e-07
