,ex.title,ex.codeFast.rt,ex.codeSlow.rt,test1.isFast,test1.claude-sonnet-4.improved,test1.claude-sonnet-4.rt,test1.gemini-2.5-pro.improved,test1.gemini-2.5-pro.rt,test1.gpt-4o.improved,test1.gpt-4o.rt,test1.o4-mini.improved,test1.o4-mini.rt
16,High contention on atomic,0.000171163657574595,0.171129899473939,1,n,0.002682594300494,n,0.00267752456078684,n,0.00268052329421248,n,0.00266612445657598
17,Using std::map when order not needed,0.00824780411556,0.0201800746728283,0,y,0.0229802834853535,y,0.0300234603175758,n,0.112050998636667,n,0.112167025360909
18,Using temp. string for comparison,0.000470095701044513,0.00319165366934996,1,~,0.000263482399327575,n,0.0154720721816162,n,0.0155238467885859,n,0.015113454229899
19,Inefficient map iteration,0.00124151524382674,0.0109391505416162,1,~,3.85486320836339e-06,n,0.00827793990221001,n,0.00830225856087912,~,5.34003910255842e-06
20,Iteration with auto vs. auto\&,0.000198478590470156,0.0019892219658899,1,~,1.25531776469184e-06,n,0.00744018426389194,n,0.00750459782052503,n,0.00740296502547619
21,Opening/closing file in loop,9.41112587171452e-05,0.00987462811646465,0,y,9.17538354495764e-05,y,8.97371580530291e-05,n,0.00912264067111111,y,8.59614884981295e-05
22,std::accumulate with ineff. operation,4.17712573696231e-05,0.000193296351110966,1,n,4.59309164041019e-05,~,4.7433653947059e-05,n,4.73232129443242e-05,n,4.58878578237067e-05
23,Sorting large list in place,0.0085674554748718,0.0218211133811111,1,n,0.0304295515858586,~,0.0693225236894949,n,0.0306989179576768,n,0.0300784735275758
24,Loop vs. std::accumulate,0.000331549428328421,0.000367865036452403,0,y,0.00727026740063492,y,0.00719821732878816,n,0.0123380849813131,n,0.0122823487914141
25,Ineff. string concat. in loop,0.000331750117859052,0.143856975251616,1,n,0.0083952279135287,~,0.00505056559047807,n,0.00849791159765568,n,0.008619311773895
26,Virtual function in loop,0.0023020124658568,0.0020338631733003,0,y,0.176309990940101,y,0.179728783643535,n,0.178300309731111,n,0.175573522671515
27,shared\_ptr for owned member,8.05696635366072e-06,1.13575437088393e-05,0,n,0.000190975473101649,n,0.000191867126203183,n,0.000190221136043695,y,0.000179731985783258
28,Temporary objects and emplace\_back,0.00027963682622635,0.000561777434754345,1,n,0.00544033100230051,n,0.00508986924430799,n,0.00506095626119559,n,0.00510018894908338
29,Re-calculating value in loop,0.00109225012413064,0.00110821325414323,0,y,1.21908487848653e-06,n,0.00694989166614379,n,0.00713466468061625,y,1.23038475623484e-06
30,std::vector for fixed-size array,8.39899692040105e-07,0.0013127995789329,0,y,8.97787857072234e-07,y,0.00143052551023914,n,0.0152251684476768,y,1.33454438172247e-06
31,Manual loop to fill container,0.000277164596454622,0.000280318301526856,1,~,0.00570095615231576,n,0.00481702483207648,n,0.00485233622671428,n,0.00474967118494291
32,Repeated object creation in loop,4.26911649441423e-05,0.00165976376873467,0,y,7.73299589878925e-07,n,0.0138890132746465,n,0.014293590720505,n,0.0140745805688889
33,Repeated stream setup in loop,0.0203834011934343,0.0283802546346465,1,~,1.0856371672226e-06,n,0.0368561984665657,n,0.0373587233125253,n,0.0368564889341414
34,std::set for simple existence checks,0.0033432252709523,0.0148019426045455,0,y,3.28820262336093e-06,y,0.100015860116364,n,0.242709523808687,y,3.18504632479543e-06
35,Ineff. string splitting,0.000603890858742619,0.00239253263396249,0,y,2.7180877539165e-06,y,0.00436925512951392,n,0.00566968764779449,n,0.00577095587290432
36,Manual vs. range container init.,0.000485517597535583,0.00288221376776745,0,y,0.000464180173104537,n,0.0223148493552525,n,0.0226490531190909,n,0.0222168208118182
37,Returning large object by value,0.000104998937010368,0.000225190650543781,1,n,0.00208216247663363,~,0.00758043817988401,n,0.00209264448086274,n,0.00210508105662717
38,std::map for int keys,0.00102959171895328,0.00148045209622231,1,n,0.00801414625313797,n,0.00769795546376068,n,0.00767429691599512,n,0.00770728518425519
39,Redundant loop bounds check,3.06594543347133e-06,5.39129820058876e-06,0,y,7.69956776909323e-05,y,0.000111124163299623,n,0.00012820460047681,n,0.000125208334117517
40,Div. and mod. for powers of 2,0.000376639385041942,0.000394999795059406,0,y,0.00278322223334995,n,0.0028545702571229,n,0.00287295045827298,n,0.00275985682914463
41,std::map for enum keys,8.1451173092994e-07,1.0387891822914e-06,0,y,2.65964855155659e-06,n,2.62756637847331e-06,n,2.60535794182607e-06,n,2.5495803780479e-06
42,Ineff. string filtering,1.31334653682945e-05,0.000653530693555776,0,y,3.13420083901218e-05,y,3.1084704746295e-05,n,0.0015088135842734,y,1.88798669745323e-05
43,map vs. vector for dense int keys,4.95621545272466e-06,0.00140258857364364,0,y,0.00221766056218042,y,0.00268971784843739,n,0.00952494142982129,n,0.00950349324806527
44,Column-major matrix traversal,0.222510066024848,1.09780301672323,0,y,1.23458620766838,y,1.1961976926896,y,1.19168050948919,y,1.18930584861081
45,std::function overhead,0.0228121445626263,0.0407173325723232,1,~,0.244729077871212,~,0.126219696790303,n,0.201158183874242,n,0.202033453887778
46,Modifying front of vector in loop,1.01070526341634e-05,0.00253931974381448,0,y,0.000242648292822816,y,9.66201172230412e-05,n,0.00305012831402524,y,0.000124416850198344
47,Linear search on sorted data,2.76278873172391e-06,7.08714518391463e-06,1,n,9.77683052826675e-05,n,9.51776070940625e-05,n,9.67926317516569e-05,n,9.29900445185169e-05
48,Recompiling regex repeatedly,1.51076205665967e-05,4.4134149788247e-05,1,n,0.000115877592841794,n,0.000113932534711374,n,0.00011543808811055,n,0.000111783527615022
49,std::any when type is known,1.79794020343609e-06,1.32130687629092e-05,0,y,1.18970527694218e-05,n,0.000111236247523628,n,0.000113593645580011,n,0.00010808652863217
50,Fibonacci without memoization,9.28374646028607e-07,0.195702109390505,1,~,9.65128390354158e-07,~,9.25967598869833e-07,n,1.68571785696299e-06,n,1.62572627285756e-06
