,ex.title,ex.codeFast.rt,ex.codeSlow.rt,test2.isFast,test2.claude-sonnet-4.improved,test2.claude-sonnet-4.rt,test2.gemini-2.5-pro.improved,test2.gemini-2.5-pro.rt,test2.gpt-4o.improved,test2.gpt-4o.rt,test2.o4-mini.improved,test2.o4-mini.rt
23,Sorting large list in place,0.00852789437600511,0.0212670811539394,0,n,0.0206573307852525,y,0.00592317268247563,n,0.0209222323723232,n,0.0205180882240404
24,Loop vs. std::accumulate,0.000357086410134569,0.00033859088891023,1,n,0.000326884455265223,n,0.00034191240746956,n,0.000332694584344035,n,0.000334738200168302
25,Ineff. string concat. in loop,0.000328880956432962,0.133006248830202,0,y,2.61421425975994e-06,y,2.57767258173806e-06,y,0.000333043476034244,y,2.82330952771546e-06
26,Virtual function in loop,0.0020915281733572,0.00207072109027984,1,n,0.00204861506005866,n,0.00199782081305709,n,0.00209177518160025,n,0.00205232775020567
27,shared\_ptr for owned member,7.26995913026506e-06,1.19789893986778e-05,1,n,7.24696358450276e-06,~,5.2202963645482e-06,n,7.08789793758118e-06,~,5.42617855113802e-06
28,Temporary objects and emplace\_back,0.000280887702654992,0.0005623210499018,0,y,0.00027676564393364,y,0.000300941836879046,n,0.000565481901782533,n,0.000351402943835998
29,Re-calculating value in loop,0.00111942630369768,0.00112309642168642,1,n,0.00112140856548783,n,0.00113135737596026,n,0.0011389392748555,n,0.00107611183227941
30,std::vector for fixed-size array,7.06426455752474e-07,0.00136823896673987,1,~,7.32248718721886e-07,~,7.00057363204625e-07,n,7.19679729743433e-07,n,7.21182394441782e-07
31,Manual loop to fill container,0.000281085919988649,0.000275266604293502,0,y,0.000158550432357681,n,0.000279453301704657,n,0.000280591996693732,y,0.000154378859889971
32,Repeated object creation in loop,4.19845193757353e-05,0.00152020301749259,1,~,7.28591361121136e-07,~,5.75346386639875e-05,n,4.28298367212491e-05,n,4.3325359600496e-05
33,Repeated stream setup in loop,0.0198888566677778,0.026581519000202,0,y,1.06270348107227e-06,y,1.05179482949104e-06,n,0.02646780091,y,1.01930552590649e-06
34,std::set for simple existence checks,0.00298845579403943,0.0133528602820202,1,~,1.04878190243027e-06,n,0.00286352502482992,n,0.00296960515504013,n,0.00286421538984111
35,Ineff. string splitting,0.000583208934732988,0.00215609688679134,1,~,8.21386775763142e-07,~,0.000399888435658826,n,0.000602850836686529,n,0.000583721010552655
36,Manual vs. range container init.,0.000488134496815857,0.00258094314120146,1,~,1.84485714590277e-05,n,0.000500638486331005,n,0.000488897381980252,n,0.000476305218563015
37,Returning large object by value,0.000106325870696513,0.00019155505675951,0,n,0.000198037675339049,n,0.000254483921636325,n,0.000200878163537219,y,6.79495121701318e-05
38,std::map for int keys,0.000908451897472885,0.00149957342430412,0,n,0.00145042425829801,n,0.00147084979977816,n,0.00146777065998948,n,0.00147516612875668
39,Redundant loop bounds check,2.81872334199972e-06,5.22018174281734e-06,1,~,1.72558736945126e-06,~,3.43671320627814e-06,n,2.85120011582638e-06,n,2.90005203784035e-06
40,Div. and mod. for powers of 2,0.000347782651453656,0.000351681936972561,1,n,0.000353275356646841,n,0.000333828865190201,n,0.000354301991444846,n,0.000350907215278249
41,std::map for enum keys,7.20660113422232e-07,9.04883007777174e-07,1,n,7.04784064968282e-07,~,6.52044804947123e-07,n,7.20555775606138e-07,n,7.54646217377699e-07
42,Ineff. string filtering,1.14435765146653e-05,0.000548235904092905,1,n,1.0984208361552e-05,n,1.11914494770553e-05,n,1.10709542183821e-05,n,1.13355057228035e-05
43,map vs. vector for dense int keys,4.30561930403718e-06,0.00116783923739609,1,~,2.00490255223985e-06,~,4.25783171235437e-06,n,4.27977886649927e-06,n,4.31834530283594e-06
44,Column-major matrix traversal,0.223044696040101,1.04316684497838,1,~,0.186851240607677,~,0.00037087264999545,n,0.227488268935051,n,0.226764681678485
45,std::function overhead,0.0229153783267677,0.0395653018252525,0,y,0.0229685929120202,n,0.0387983072336364,n,0.0388449978205051,y,0.0224606793857576
46,Modifying front of vector in loop,9.2731969173695e-06,0.00236244858254145,1,n,8.70563855640266e-06,n,8.42259877558595e-06,n,8.53283669128467e-06,n,8.42109698117083e-06
47,Linear search on sorted data,2.59685584610125e-06,6.40963553672491e-06,0,y,2.534787087147e-06,y,3.46176071431532e-06,n,6.29331009689438e-06,y,2.52054868238157e-06
48,Recompiling regex repeatedly,1.29189493182759e-05,3.98142922075625e-05,0,y,1.26878307627212e-05,y,1.28007599794023e-05,n,4.1160693956109e-05,y,1.2839990569337e-05
49,std::any when type is known,1.58921965564623e-06,1.04798891765224e-05,1,~,1.15120157847301e-06,n,1.68652557538919e-06,n,1.5461101354951e-06,n,1.58588169382464e-06
50,Fibonacci without memoization,8.21887875442554e-07,0.179019037969798,0,n,8.01518808743275e-07,y,8.09635017135948e-07,y,8.15157315679733e-07,y,7.93173137284719e-07
